Sphingosine,9.144272579794174e-07,0.05892465382033875,0.060369318814212355,0.03447690229122861,0.09889871902280048,0.14966507244057312,0.0019292981439348298,0.1471133534023711,-0.06906944454143112,0.03208552081792805,0.1535268921173798,0.07830130165572298,0.049170143966151006,-0.05329247484408122,0.048846468963991696,0.08661934419226708,0.0550023386766802,-0.06895733734025639,-0.013079014035268425,0.10988065650513049,0.09474307870848381,0.14857023120488322,0.5273241062225215,0.5706776767478319,0.6003177243068247,0.5776792039069698,0.615019614844728,0.740895851272916,1.0,0.746559200039367,0.39116585812990623,0.49793811764610474,0.5084376790470285,0.35681334893911526,0.3213818716769333,0.2784599287531029,0.1085364492464068,0.15034545104174288,0.11022193720823631,0.07862089143333557,0.18782592565812403,0.28458641350019837,0.10095695989130529,0.13783964293700052,0.10268968878522079,0.12219514640786351,0.2786065268516597,0.06735118545187994,0.06616263965639849,-0.02939808914329193,0.19128644928440375,0.13780514813793612,0.08973590325111509,0.23157534222905532,0.1258598869263476,0.23234618920157046,0.37896873124438685,0.16906556231731104,0.24005766239214552,0.09831525865015417,0.12563764862047222
Sphingosine,-0.04012775818632969,0.04267512830688184,0.152049845381172,0.039812734415780766,0.029586385220916847,0.022379945914029552,0.05949272102396427,0.11638424524805493,-0.1454091729545001,0.07152016033347741,-0.015916099958285784,-0.02331710983217974,0.002005115311879359,-0.025894094058835183,0.06699134597226933,-0.08169468279669524,-0.0501700669089885,0.10669347666168048,0.20444108192145527,0.23442799918487509,0.5633113154537206,0.6881560368046842,0.5579436571694074,0.5460133598477594,0.39486931251650054,0.7318182629299457,1.0,0.6176546606776152,0.32484609481379567,0.542003392127948,0.42222171448138346,0.2919925761227052,0.2276155774793397,0.16969512788796495,0.24647613203134222,0.2409714591459219,0.088486431930549,-0.019027933992498566,0.08797136957517286,0.05365482401404043,0.12384527789155253,0.12937857863377888,0.11760922953686516,0.1091717223952959,0.2243304167345196,0.14196544603570788,0.06474860569275859,0.1417828875974834,0.1982373066429821,0.19568290340147917,0.05031069868476295,0.1254798470338887,-0.03425744420625757,0.16211618545110104,0.35204481179943986,0.27931512902381384,0.11387286724050129,0.07469055388902453,0.08984882568508992,8.726290422299153e-07,8.726290422299153e-07
Sphingosine,-0.1245880507422423,0.15386391007390182,0.14085083689993402,0.022529715377504308,-0.006204104101012077,-0.02630789696666964,0.011010570592544454,-0.06926945918718859,-0.09996428701633482,-0.04133360172276592,-0.027312937550715368,0.16278462628522516,0.14816420258593763,-0.07558831771848025,0.0301175840040126,0.004906172757378215,0.03555748948733829,0.12731477472932773,0.07109165427749795,0.2281472408822432,0.3224027494110875,0.6455904258897529,0.7497984822062175,0.5408432429953136,0.6773889592703921,0.5245089583364857,0.9441914244625906,1.0,0.6542368927510591,0.3346621989925847,0.4550651285789628,0.5548875297214938,0.2575141520774791,0.21227682133580655,0.29539675494619533,0.30863194196539634,0.11865200842339464,0.23221104771664913,0.1656780607959521,0.10583922807622902,0.15766577085886394,0.19823940559711978,-0.026588315834747207,0.09446585624765245,0.12882605551340798,0.17189454747976304,0.4211666705119193,0.1369307491492242,0.02780764983791762,0.175554274313371,0.16782361962259876,0.18585148159626222,0.20554074281740042,0.14452809212463236,0.22367556847800146,0.38598214667294994,0.3543869070696199,0.2091111239274111,0.2894029951799987,0.3291118649124547,9.917953763705633e-07
Sphingosine,0.06974027792548838,0.11184230958088416,0.24304852345565806,0.009312373900282786,-0.16374206259998178,0.029344975633153057,-0.12172170054961359,0.08060288158968465,0.08686672754456774,0.05308879309158428,0.09258910551726772,-0.10824387604554819,0.017127799075016253,0.008249198289734068,0.13862323038025173,0.11284002373535185,0.13485489517890295,-0.05789009256362861,0.1513498576786667,0.21768202995870742,0.3959012593652672,0.600997668980534,0.6063761773197756,0.42499393000569696,0.6068860106082751,0.5316576746575193,1.0,0.644977696571946,0.43336389669206504,0.4279479877182087,0.3953410594536774,0.6395917877151647,0.21902670805139232,0.3262439194401832,0.5307969989116336,0.2961952109845872,0.20897789538822503,0.3523296176584216,0.06386988712804499,0.13624815388422243,0.19366552618640157,0.22225121338953854,0.14685099040729538,0.32690069053988624,0.19417818561618555,0.171946430458948,0.13292864594413042,0.23182074389478138,0.13036983617193296,0.22413103983369106,0.07889519688200564,0.1853906868713678,0.14065050555965916,0.3493880637078158,0.11295548899721461,0.1914768840450055,0.43572836063424725,0.2864706588320737,0.2813058387789869,0.20578556938127904,9.176335298647374e-07
Sphingosine,0.17017171256142483,0.1423555453019824,0.057850576385695233,0.16899694624511907,-0.09927670002499175,-0.08254200346460298,-0.07573191943187708,-0.05753229860921598,0.04185994926290122,-0.048463267291694236,0.05087223535406609,-0.06426275987809091,0.008950842650100705,-0.05754301862930168,-0.00724863479243329,0.07415333342068131,0.26231376035733056,0.08085630687497468,-0.21248980774440587,0.20462290879464284,0.35345733650137967,0.44461826388454545,0.5954084962322902,0.484319121185589,0.6558417098839997,0.595001174105949,0.8346393946403055,1.0,0.6861817197237875,0.5344278023690998,0.37947641038328567,0.33452751436842654,0.3470229317001863,0.38105286040503034,0.29812343180999906,0.4884529647076336,0.176259188871604,0.2214392539837184,0.0013602346435826612,0.11502299509619765,0.20254804344957908,0.02672308504060607,0.07334003838129718,0.14836556724880917,0.09132365683440233,0.08561839277593354,0.15621625656823898,0.16472880326158273,0.14225914368357429,0.17672169468507076,0.12821757065480718,0.12946387299895296,0.1898951362865542,0.09465284427381089,0.1472965699539192,0.16691663865272258,0.23387787327501172,0.1626276844588076,0.28640572182873814,0.4222375286488314,9.524383061134736e-07
Sphingosine,0.24591889621244842,0.1773838879113489,-0.013407765483323293,-0.02071639767570645,0.2767701958573125,0.19454890446042275,0.0914027834517397,-0.09619918852303833,-0.08713741275554127,0.1392244915942258,-0.030152219434055594,-0.14542425145885618,0.05824684727770909,-0.0804183930295,-0.2172177115582647,0.09037721100487094,0.13558761117332402,0.06436524195773023,0.1820674821267693,0.24359272919067043,0.5207240315432228,0.7699786118663926,0.8286556815450102,0.6273291128850222,0.6640692882051624,0.5028663663031413,0.8412005069200772,1.0,0.49776399760982265,0.387731615562423,0.4062505734148368,0.35968104682006796,0.27427784442379727,0.3888649795672836,0.36333066065692876,0.29711466506818146,0.2204717756838404,-0.00993174658196169,0.13758160742295372,-0.09384925949246285,0.08471236507439868,-0.028491641066327848,0.021467032453303343,0.1199255678760828,0.1500033414101453,0.17603832098162495,0.14366824321545119,0.39661685127161794,0.2247117085871368,0.2515647410667895,0.4341291779641712,0.43378409725122685,0.234271592403807,0.19157193149004992,0.25148989380774633,0.2658465470331215,0.47923722394528634,0.5379478427956458,0.4504113089924032,0.3436765568126396,1.0461145789498625e-06
Sphingosine,0.09761532136744842,0.1099396942587986,0.16814306560000009,0.16545339767683137,0.1708070573600158,0.23406744206175556,-0.03895229052675377,0.012457692730767684,0.028768893352090683,0.08332972212898648,0.006365328845335117,0.08497366770294841,0.023867868431233365,-0.0182614667490599,-0.11699158529569899,-0.031485929839494546,-0.008769732920228828,0.09162742704780427,-0.059833866917496537,-0.003954751294784182,0.2296774359860661,0.47937193145503765,0.6888574517290117,0.5431597490191094,0.46582131999483944,0.534794238250419,0.8181714587633351,1.0,0.6358971131413917,0.5089678826889568,0.5828321818548826,0.3901601140007346,0.33189772004321033,0.47619941917354974,0.10413322511248659,0.30158096941381846,0.26371426634272505,0.21341645269877574,0.17933624027184214,0.06517260166465501,0.12247604690348421,0.1706782107567901,0.12045221168973627,0.28743051688246296,0.1606629906466558,0.30650940935693477,-0.05935140337164052,0.22844658825736885,0.27424262923739307,0.09907957328909661,0.09379412852357451,0.34368562277893294,0.20317897533659177,0.10970849745227129,0.15688693081422947,0.023463437971035842,0.2777302606032761,0.2203843047521141,0.18351360864364819,0.3976070742662643,9.86381654444391e-07
Sphingosine,-0.0037705656803043415,0.24217972891213824,0.16963401365564615,0.05436153222112918,0.04565278138188474,-0.06435309402492245,-0.04379143227611412,0.10573993433183591,0.10539045012516535,0.218000450791786,0.0521755658267403,-0.08089814263608763,0.20113699769123017,-0.12504941856052681,0.14763577538051376,-0.06836835911359679,-0.06548525498917147,-0.1637396732455379,0.13715805522362487,0.4216766439334992,0.45695786295813656,0.924173142193164,0.5287597078985181,0.6203648207910178,0.6579115645578593,0.5366185519337278,1.0,0.7875076042400521,0.35396735575611676,0.3435316034321135,0.43370061671158666,0.30330377803362224,0.47410893942917065,0.3299856945671804,0.29431064490417636,0.4254736782379074,0.08625608808916664,0.1736421989489217,0.36573234685352035,0.2516985238558474,0.22899054956667425,0.10861115066408401,0.12721801504227234,0.21919467022980996,0.26757127308566103,0.30273127790441634,0.3039509234812162,0.255696208684099,0.2758103925447939,0.10303083347362493,0.21061310033388217,0.31884175325966735,0.32786208016841806,0.11578023580506307,0.3930626621636928,0.3054007986896322,0.1631311470795627,0.551982487603045,0.18430343323706908,1.0621432726753724e-06,1.0621432726753724e-06
Sphingosine,0.23484383976351483,0.2741872947923609,0.26320677843255275,0.11322228322190492,-0.06807839799807341,0.06873787230193373,0.2220981286771382,-0.0404149733534221,0.07245766942732365,0.06559529761706187,0.2079791713604348,0.1209958469002942,0.16260910804923528,0.26704577591283246,0.0746701106744421,0.06552364516372045,-0.03793084867834143,0.04619689796216974,-0.006505427047144669,0.20522070921458505,0.363490271781366,0.5647084228101955,0.8060549348412178,0.702582329066939,0.7827393725840498,0.7175541966922809,0.8936334549525007,1.0,0.8120075587662899,0.6051078897187787,0.6264515590959815,0.5978429547148849,0.4555161351156353,0.5901583090048168,0.3304391484860256,0.26879672174130836,0.1549736654228716,0.2607505569585517,0.3161907142029454,0.05533592017288957,0.1286750897114774,0.050252203661582895,0.3667026451577914,0.3487390431239321,0.2711378711190021,0.0060384913859716,0.08962556029621935,0.2272249277339675,0.15938761329205053,0.395879670112723,0.33040516454654584,0.05464332167745378,0.17185125997796966,0.16724575305224174,0.4546119763208516,0.3143372292529081,0.1464192421274874,0.4872516646262918,0.40563845663705783,0.65971666470605,1.1791006199823849e-06
Sphingosine,-0.2373899659622822,0.13197750776211983,0.09861841981451344,0.06652208277959644,0.21601306778111704,-0.1849590563423607,-0.1066193710994136,-0.22008950219458398,-0.17134439491080883,0.011641526470267682,-0.12188516050552148,0.21264968651630856,0.04908588096357191,-0.004226384093980422,-0.18550178702341769,-0.04818771869709285,0.12275988842775318,0.003913182115757681,0.09383532433834361,0.13285348163360572,0.30851390207281,0.7505038095298167,0.6872281322398361,0.568002404579298,0.628254313225832,0.46199484606172536,1.0,0.8650154251569809,0.42187555027525037,0.6676487316516736,0.4805777232556283,0.30026277450037425,0.23778135813021387,0.49681263519878877,0.4805125187501668,0.17722285316539116,0.09666101938079948,0.22681982826605215,0.24505462914424583,0.20700501895017712,0.3242998203199056,0.23657703411745787,0.11809686468086072,0.18371642857031747,0.11708121975074483,0.3194228747418365,0.2947013677817583,0.2007400943747478,0.18389436391568806,0.3200046461249616,0.2467037038201456,0.2538441779158227,0.20485792128395863,0.30275260336132415,0.25668237953963174,0.271473091854077,0.4317386969171789,0.28716519508877425,0.3509111630725818,0.5590583663644986,1.031484049605834e-06
Sphingosine,0.10076944953282936,0.06178725819881142,0.10406808586590874,0.2200329769503207,0.07470942089477867,-0.037407188809747256,0.15135652949481432,0.07999124426372516,0.12210990802588366,0.04934505481360339,0.09077429916824141,0.026582245758110933,-0.05864641028129419,0.1699227303379496,0.07778352320864922,-0.09589667505591436,-0.015819834577091133,0.15518087828870342,0.1563694676785781,0.12848727920045347,0.26163801587358054,0.415649093168069,0.5193860600998778,0.5234638830408134,0.4797685804879691,0.45324182162209276,0.6024152743123079,1.0,0.5807865930330597,0.4805841288500359,0.42302898534768674,0.4495784954194636,0.23112468476414233,0.07890833771724864,0.30333958531151994,0.30631173057196176,0.2613877552610029,0.09400287284980459,0.17850173317881854,0.2695357394939763,0.10063991421543696,0.018617044625890047,0.08225815863913045,0.05662985684929462,0.13140567501771586,0.07098440063241104,0.05366806119076221,0.34109148501042336,0.17102022730548086,0.012669312799461794,0.10250802816417297,0.08876389964105626,0.12569632363757285,0.1621527672919328,0.13965588708841747,0.4264776513716303,0.28888299759962255,0.28865744139719635,0.30695223653487586,0.14945216542490408,8.178207648739946e-07
Sphingosine,1.0243504984465724e-06,1.0243504984465724e-06,-0.11599951737537174,0.10540756937516114,-0.036784572456933326,0.16196834379302488,0.1900007910015138,0.052593025348576475,0.004048832504551774,0.021982590192021687,0.04987607931092039,-0.12461892970850419,0.00970063036412237,0.1055116295623061,-0.07858267949404887,0.07252390300694887,-0.04251678658041372,0.16051355678926635,0.0318308201385216,0.06589152300230221,0.3088015165719901,0.3452905611509298,0.34765337738346425,0.5992853576503065,0.6053397923755954,0.6959483829855071,0.5457710568156318,0.6167318756461119,1.0,0.6259793748764246,0.4785154857406172,0.3577511152593842,0.3114921971374477,0.281946434673157,0.38539602558190017,0.44547170855969304,0.4684990759608912,0.323090728249987,0.09920178946907442,0.2980634322489928,0.1871462514613817,0.1470366762855355,0.1692570807861303,0.24139356157265546,0.2163417360959481,0.05032745430414237,0.042613623954289775,-0.001059610513777767,0.18687023202090625,0.2361496700158493,0.21001853164862877,0.2276209117386918,0.10345718452127295,0.3522585589630299,0.23355498712329215,0.027801289329944023,0.49656028324218715,0.2664643722736554,0.45290123351760664,0.4301982751253388,0.42658765710660285
Sphingosine,1.0805133257482874e-06,-0.10815662147257171,0.0971859863784978,-0.01383678060580928,0.04787760104490279,-0.09997955844503527,0.2098815246338136,0.13091091086173823,0.1580100399778489,0.15431639947873632,0.0648910482311584,0.04906592659297232,0.07078564055408663,-0.12801256168696848,-0.11468297933086487,-0.08746896252318107,0.04699117090264384,0.11099119694683635,-0.10057108906419274,-0.024130457021107093,0.1250432024599807,0.49750244703744784,0.9798892116631802,0.8423703324823554,0.6510790294376014,0.5423628186921318,0.8398971978951861,0.9461109732056798,1.0,0.5672565929701119,0.5713229797674095,0.43149430884201245,0.553797841583158,0.38783208719157697,0.08042854675814123,0.44363706781890255,0.6246720803931171,0.10226910866216506,0.11103529204147063,0.21350454910639857,0.19099948186371105,0.32301371557735975,0.2673834059054158,-0.036751314502126035,0.31354538249733144,0.25464696304519036,0.2619377431474019,0.061771364662848945,0.44406063628187453,0.24128187241886598,0.18208519948206195,0.2650722060333769,0.21270384817875415,0.4021233119436798,0.16800521529352633,0.40676815761935353,0.37176787433956743,0.5306086491669182,0.3549618794870191,0.3753414559288969,0.3166193592691887
Sphingosine,0.207747141813587,0.17697191304068016,0.058697381130410495,0.14598541743258556,0.1336440931444624,0.07383736999010634,0.17047241610261546,0.08783860806074549,0.06842452322503952,0.08763893629054917,-0.042410853357155914,0.13322121771820575,0.11361481868054041,0.019110392864758755,-0.08384306716385823,-0.11211520335494904,0.3659900173509897,-0.00516030141840176,-0.10905045234081703,0.39442075763306006,0.5296349648283674,0.6544612287831099,0.8470012405488067,0.6044426799020705,0.559972852397942,0.6228383941512954,1.0,0.9867828369618159,0.7724444043679655,0.6188417001941976,0.7018594504458232,0.5451582029908123,0.3920830604092195,0.49253122812046174,0.4053251462063307,0.5601234961331156,0.4956399227817259,0.2514374204621257,0.13846194414415433,0.2735174153169935,0.31724222658124906,0.16958420863786086,0.298982309108661,0.11636108417181616,0.17095490629792184,0.2553886256132583,0.0685116782990601,0.11261848336945245,0.027605623712986974,0.14945065380808772,0.22095436072486582,0.18941608021266168,0.40272686804490593,0.3734593923229238,0.5517102216772334,0.4407104451149098,0.35709607044095676,0.6449587804258772,0.34978196070267575,0.5246517801357065,1.1126651321187397e-06
Sphingosine,-0.07904063941837278,0.010184504566557388,0.17495037994307236,0.3028203065197642,0.0898662493379173,-0.1105657707683282,0.04807067035471659,0.1137422615791548,-0.18743784176952896,-0.11450723209391166,0.19533542073872234,0.041986141197087955,-0.025696354212557025,-0.16003226248591532,0.21789618419045964,0.12748322328053616,0.008629193456213624,-0.03143894146587395,0.3336279366037934,0.054096516312813724,0.3924408313714889,0.6487348846333733,0.6674146828133478,0.5022305196812927,0.4179246876062246,0.7234502288339814,1.0,0.8270444193948101,0.7698217821785418,0.41501684974616493,0.47780079446673884,0.2946945060935262,0.3128788310283557,0.322942849108813,0.3696375806373135,0.43352619502820683,0.1306272361846737,-0.029996682920856003,0.3454792411865646,0.05586983752338713,0.05581212566913254,0.17447679778652514,0.30291353793513726,0.12940213228556274,0.041082295422374494,0.00494276479066517,0.19998225210230275,0.13308784314340347,0.2921829547956274,0.41152626248181456,0.15578868717860483,0.24461712501496966,0.3533667867484055,0.19821082415070057,0.2726477118121221,0.2687409791794877,0.21543654238974327,0.40519670867636903,0.3740394357343616,0.22574757604611323,9.728719167241706e-07
Sphingosine,0.4845638038532427,0.16922598890311788,0.1563422765314765,0.12937213596489222,0.056958247299017516,0.12224937035104358,0.09028368008883667,0.18427962993733407,0.01303892338403323,0.16639121018325054,0.05126696168977637,-0.10915169400804547,0.2081233779753449,0.06839233883901522,0.009789345990919459,-0.19812414732149206,0.35679725383766603,0.08728880928644733,-0.011463495785268406,-0.015554391753015765,0.47914276920878374,0.8499546330512393,0.5098826176390486,0.7163570677556087,0.6461720936225872,0.7160847491929114,1.0,0.7730033714836876,0.49382178666831067,0.360918474107888,0.308335686526801,0.2994052308133368,0.26220144094271947,0.41088279170920056,0.6077112324914699,0.4385680487214256,0.2790466110168904,0.22688611886992116,0.23746108432825533,0.041736689768102506,0.23022328113962431,0.30533461350698154,0.139088259057935,0.19825800277420208,0.20773233197210705,0.32925985795522067,0.19268525099253758,0.3128333970991314,0.28288427273564815,0.18818293136345518,0.3052779110459364,0.1933213764697914,0.45368534755890305,0.36174453928636213,0.5849751432960039,0.14482378253200523,0.3080193334557691,0.45140002554346204,0.38040837158292207,0.47242213529785865,9.86466091400104e-07
Sphingosine,8.840999990741588e-07,8.840999990741588e-07,0.202729129223556,0.14662006405227335,0.0257774778035274,0.11964401340231777,0.16346898462492082,0.22099635390082778,0.045964906913651585,0.22433854844104956,0.12926435951121287,0.15308520933554604,0.10691701423609566,-0.01931048564301393,-0.11439492206596043,0.10322792989767501,0.00999904078579721,0.21221175521543945,-0.11689776103122322,-0.03761909608301088,0.19330440093818907,0.17161933281743172,0.3725630171196433,0.44496394034922326,0.35796271904988436,0.4996775744667988,0.36893374531157735,0.43692017976575886,1.0,0.7597767677232674,0.6332790910392918,0.2661264704905684,0.3725427132695543,0.4514595143747347,0.5128372510562152,0.34996803712628044,0.23709845064988258,0.20694383899389887,0.18435127437055226,0.07678270339966879,0.18625413305420865,-0.019484820310707238,0.11156140438953262,-0.03230421420393631,0.24821117963228076,0.35628234480681914,0.34123745359597385,0.2844131209925469,0.06248081490172808,0.12119609139501081,0.0945541787612231,0.18391473708595799,0.01211834365394914,0.2906438809497702,0.3821113966806467,0.226342045382276,0.27558529624082984,0.12625558538735313,0.5285079662104325,0.25126135550570516,0.38999962606328636
Sphingosine,0.2789131320175839,0.06823282352563396,0.034945379709375696,0.32197443615373617,0.14537208451813124,0.18204587419513865,0.08539211447004216,0.15943659636114751,0.0991379453257924,-0.037197704798951424,0.055743012245555223,0.058481693343463106,0.1614430418968055,-0.017761583740262096,-0.024568374845293915,0.07730882426120064,0.1721359891094573,0.0490611287270977,0.161645483167185,0.27852079263683543,0.20624069796492,0.4794565497536677,0.5606033183383863,0.3775607004012959,0.5160445540910882,0.6040258795742249,0.8783856834624318,1.0,0.5017347885469206,0.599544009191518,0.3703095770723399,0.3200570416760073,0.6047776503549399,0.2519033720569281,0.23480326238046312,0.1822181083640667,0.17696792100486206,0.1146861772969115,0.09137857969265735,0.1902905173290007,-0.020935240647858715,0.058324165369958124,0.11665395551439318,0.11323770695973498,0.21945594472374064,0.11011570542899787,0.2028746006139657,0.2649025449295669,0.0700639684928557,0.049810163502374,0.2993122751956622,0.2953317746308576,0.10792806497352755,0.13423437719129594,0.30059221954437104,0.35828618645383087,0.36922129432135115,0.28938930817337905,0.3558840453689426,0.5518536086587287,9.106634298000478e-07
Sphingosine,-0.17657645953844253,0.059368507232246466,0.10313193462674813,-0.1436217700816049,0.042428999239148446,-0.058751225583596134,-0.19537533486675063,-0.032203310834313395,-0.08560205145373109,-0.19648826007197784,-0.1157096577981011,0.00783604958714535,-0.1084259169777349,-0.05083982621518108,0.22145349731611522,0.04238695374501055,-0.060564275349371095,0.14202346213247255,0.12239627322509261,0.2058854750821184,0.1266536315623331,0.5300299697063191,0.83623814438282,0.7469411830002486,0.6755964134833424,0.5442075313071045,0.9471249610241207,1.0,0.7522055003242842,0.4903390388325872,0.5149260955913184,0.5229098900234856,0.5362379340234158,0.5492604847841238,0.49925178503402545,0.611941822427545,0.2468117737585802,0.1563328183111548,0.269528608499634,-0.0017887216797370458,0.09057751254659682,0.4388494096341602,0.11532418398281342,0.09564183451424646,0.22265273944917707,0.01814611416692595,0.05421533184480835,-0.038696687736674194,0.1399241971560574,0.38826893560300874,0.23488109637722393,0.22037024419138496,0.4038113762102057,0.4455222921498676,0.4415702447771462,0.38702253047922647,0.3944234999527032,0.44738721301638323,0.49611408979837585,0.5733231839679638,1.1554079853664877e-06
Sphingosine,-0.008272665893746117,-0.16435719335075288,-0.07864748037324257,0.03801763053768402,-0.08753691543275993,0.1281792670051045,0.3057678575224573,0.1692697594168876,0.10930307570305621,0.23760444087316698,0.1666109391117615,0.04636965041438147,0.1517456823025168,0.18531922053317215,-0.2006110208956324,-0.020746927873899347,0.12001276770711855,-0.0417519038447729,0.05873606764920928,0.18048373299973708,0.3260675340378315,0.5849236904753622,0.7450077622872483,0.6483692301299135,0.44395250155676813,0.5400010976873181,1.0,0.9931666983444172,0.4866261585901009,0.5771035186935016,0.580995433466308,0.3985378521328767,0.1663979984907831,0.22620460447772434,0.2937319254818033,0.4722368080806929,0.2751169737474299,0.2853049242967591,0.13632058700632904,0.15853372436347649,-0.04736697703719459,0.007616699359761488,0.25148826437633587,0.10183332700997655,0.12669262861529498,0.27943122713446006,0.2587541121699424,0.26877997668928194,0.1658921808210556,0.15059371622572068,0.20150785842314342,0.2715241588773217,0.3404341762226117,0.11561355279785346,0.28714834207744167,0.31890672689832844,0.2388802836257723,0.462480972369696,0.5394381048730378,0.6696031784416245,1.0326107875628592e-06
Sphingosine,0.14009434297465126,0.06509451751490641,-0.08780552324081961,-0.08225665084798614,-0.10735408198016763,-0.08789473205759447,-0.009159440884055677,0.05935170115847,-0.03642219653655199,0.06948696432050133,-0.053178978127324604,-0.09843121619168492,-0.08817284661578537,0.08638522412780399,-0.05283142636531659,-0.129181332520594,0.014093944530847944,-0.0015063397823985576,0.17881001809995187,0.1610660709006138,0.1873766654810157,0.5046731888620226,0.4353452175312128,0.5315999833634494,0.44154124324852473,0.5546805530411243,0.8599350627625286,1.0,0.5626096191273287,0.22914432994701525,0.37142017140051514,0.28698664553229597,0.39354293039665716,0.3090771201095626,0.2893375654499764,0.2917444699262558,0.44785724153090295,0.1083708051968351,0.10284516632451499,0.13006235492754928,0.14053185965175244,0.22511760630593247,0.09852287514688866,0.17662285727810534,0.2992237864169619,0.08121133758862925,-0.02142049096276961,-0.017708832830017358,-0.09820066734757209,0.2490952041271348,0.015253303927504016,0.23057785417168092,0.2146024720768553,0.2752004874128825,0.2086238527172072,0.166064438759538,0.3261768219383079,0.21185304196005236,0.26914061268130957,0.5687259078482817,7.866080034316162e-07
Sphingosine,0.09966236810761682,0.07611781148604864,0.06234991559875966,0.11957157625568472,0.20468737779157078,-0.0016788197507904231,-0.17941585384621125,-0.09525414069947706,0.06706781920250757,0.18166258559313925,0.04284804425558413,0.014983907846120447,-0.09149778639530483,-0.13119924026386662,0.11333465661966116,0.03367218394942465,-0.05547465339177168,-0.0605310106900203,0.033768858930132956,0.09914295124708308,0.3332135469913998,0.5213720142947229,0.5258372385570793,0.6605009872861802,0.58631192368537,0.49635197164016537,0.5955330430020421,1.0,0.5745546441954338,0.2957050337870409,0.30605431746064027,0.13971957928364778,0.4058248378455153,0.23982902959044142,0.324787653268796,0.4846406869241036,0.23859481500359758,0.12316297346077022,0.2600690957084226,0.010328082683721995,0.2313345837015736,0.1537623012483144,0.18724153255908324,0.2525384633654259,0.12333851517128148,0.013099865372176821,0.13649330728359288,0.07121505933585481,-0.06916265639490111,0.1567387852902703,0.24620007123771104,0.2162771144609118,0.2784600165626244,0.3262259846625955,0.37916008235156445,0.1982871878862614,0.29693201410447406,0.41461543198066786,0.34521209990441726,0.06545708421511096,8.329100121819932e-07
Sphingosine,8.223253609485263e-07,-0.11848879642815387,-0.3171359289121388,0.017416991134318327,-0.004274904194440661,-0.10936001492375537,0.1476718069724629,0.03270426778006214,-0.07480271677481837,0.12973293202463906,0.2310787295376263,-0.11611305691186222,0.14372558982487357,-0.03572031753520045,0.03560540513162474,0.0036682956320217086,0.19631038993731523,0.07185466952875823,0.03449477628506905,0.03556921477915747,0.023193500888153508,0.24106951191063755,0.16813451909407828,0.6193914434604371,0.7212970824313361,0.49209516217574073,0.6166476612814055,0.6128072609733212,1.0,0.5499737242192403,0.3276230068618708,0.6103186684091317,0.26496338124014446,0.34806532075661445,0.24851462069995103,0.28635938969646035,0.30352543438185026,0.15831316419445743,0.03032734991068572,0.27983452115011787,0.220504263187271,0.07234864671789414,0.19204386706032472,0.17363146343979105,0.14897299333682873,0.11152886155637609,0.1170397957288782,0.23847288169107028,0.25438967180772254,0.1922351138798685,0.2645673263038645,0.18361815657597494,0.10983564406909782,0.23662938199846376,0.24878507572733438,0.21888337209940856,0.349648055681648,0.2072782998699289,0.2963322910038061,0.27345207687563694,0.6217521924979083
Sphingosine,-0.026007450967329832,0.10906905639803563,0.16538471141283964,-0.007999689791356724,0.05276116558946867,0.23734772012529964,0.10805182736994001,0.20288744954610785,0.13172213561001805,-0.015814408055393026,-0.07284278977613749,-0.12484768426749894,0.028619584151953148,-0.02959087258411221,0.22382787435421928,0.08361047527553357,-0.0685413025483804,0.23391970527632622,0.17100967476261628,0.09608161043596868,0.47684800164072666,0.47989776603736095,0.5633923926163265,0.5125618288159546,0.7853363497192302,0.9425104152843821,0.7832601624251723,1.0,0.8658875404802149,0.4957861481007153,0.2616581128625637,0.1678465713819668,0.25082381779209206,0.49570138125767377,0.3862323469739761,0.35451249385375544,0.17050056719684858,0.2892261168020992,0.1954960902690452,0.17344720455491852,0.2950559728572778,0.4083328383684271,0.10067832731512846,0.1597637354424254,0.16041652377782084,-0.012125291986157938,0.15248363186424466,0.19786159701615863,0.16690755011589764,0.16690664466121247,0.2131102239600275,0.3555019219646033,0.40815487405080914,0.20342553042069023,0.23087814291784275,0.3358257021094435,0.45189535546875753,0.30877958552771095,0.5374879856705337,0.49952302530018616,9.927714386304015e-07
Sphingosine,1.0579593310877389e-06,0.19799586354706045,-0.047118462060275104,-0.06357010937565703,0.005623986962918641,-0.0744527725002895,0.26484460428677853,0.10135758646351749,0.11567611860373861,0.37799779121314636,-0.1310974642534441,-0.01759266556716747,0.03831545862044263,-0.008319270480604199,0.2575943481545083,0.06277993000684165,-0.011919450552598741,0.2484485501368073,0.15636317926635634,0.4566363596063608,0.3158019744701271,0.40875911266864345,0.6768568895379029,0.9914241347500435,0.6971182028133469,0.6771225262540517,0.5427554310912441,1.0,0.8723555212529317,0.5198923627502394,0.6004078862855042,0.5346717772831928,0.48009908058291945,0.41451332907101934,0.35363793817129086,0.5799447229949712,0.4026370404167189,0.13841210470202403,0.086430040325325,0.09105608872573698,0.25307198999262304,0.14608184430514973,0.43104666121938723,0.0637791339145352,0.17648831879050636,-0.022293074759367815,-0.007719233236573157,0.27712968437540975,-0.022261344037289032,0.10247885569782864,0.20022214530374893,0.11411499493713072,0.07335439836723658,0.5039733271588079,0.14609811248144625,0.3127775010523922,0.4042581630264865,0.16439688423011548,0.26682904557285486,0.47398918658331635,0.4163622452707133
